entity1,relationship,entity2
House Lannister,nor,House Baratheon
House Baratheon,of,Dragonstone
Dragonstone,with the,Targaryens
Tyrion,says that leaves,House Tyrell
House Tyrell,be willing to switch,Cersei
Daenerys,likens,Great Houses
Great Houses,including,House Targaryen
Tyrion,dreamed of stopping,Daenerys
Daenerys,decides,Tyrion
Arya,assumes,Lanna
Lanna,shows,Jaqen H'ghar
Faceless Man,sends,Lanna
Qyburn,for the,Robert
Qyburn,tells,Grand Maester Pycelle
Grand Maester Pycelle,has summoned,Kevan Lannister
Kevan Lannister,serve,Hand
Qyburn,tells,Tommen
Reek,is no escaping,Ramsay
Theon Greyjoy,tried to escape,Ramsay
Sansa,expresses approval and reminds,Reek
Reek,do,Ramsay
Bran,and,Rickon
Reek,admit that they were,Bran
Bran,and,Rickon
Roose Roose,wait,Winterfell
Winterfell,starving,Stannis
Ramsay,has a plan to defeat,Stannis
Gilly,with the,Tormund
Sam,reassures,Olly
Olly,that,Jon
Jon,is,Night's Watch
Night's Watch,nor,Westeros
Westeros,against the,White Walkers
Sam,explains this is,Jon
Jon,tells him not to worry,Jon
Jon Jon,and,Tormund Giantsbane
Tormund Giantsbane,of the,Night's Watch
Free Folk,wildling,Hardhome
Hardhome,against the,White Walkers
Lord,of,Bones
Bones,insults,Tormund
Tormund,of an,Jon Snow
Tormund,seizes,Lord
Townshall,hear,Jon
Jon,between the,Free Folk
Mance Rayder,was taken,The Wall
Tormund,describing,Rayder
Rayder,as a,Stannis Baratheon
Snow,defied,Stannis
Jon,had killed,White Walker
Free Folk,set,Wall
Edd,approaches,Wun Wun
Hardhome,of the,Free Folk
Loboda,and,Karsi
Jon,and,Loboda
Loboda,by a,White Walker
Loboda,faces,Jon Snow
Loboda,contacting,White Walker
Jon,by the,White Walker
Jon,retrieves,Longclaw
Longclaw,against the,White Walker
White Walker,astonished to see,Valyrian
Valyrian,with the,White Walker
Jon,strikes,White Walker
White Walker,confirming,Valyrian
White,over the,Hardhome
Jon,look,Night King
Night King,including,Karsi
Mace,visits,Iron Bank
Jon,enter,Castle Black
Tormund,surviving,Hardhome
Hardhome,at the,Wall
Wall,before the,Castle Black
Wall,to,Castle Black
Castle Black,including,Wun Wun
Jon,reunites,Samwell Tarly
Samwell Tarly,of the,Hardhome
Melisandre,from the,Lord
Lord,of,Light
Davos,have enough food to make,Castle Black
Castle Black,advance,Winterfell
Stannis,asks how this could happen,Davos
Davos,that the,Boltons
Boltons,know,North
Davos,return,Castle Black
Castle Black,ask,Jon Snow
Davos,confused given,Jon
Jon,reach,Stannis
Stannis,engage in diplomacy to win,Jon
Stannis,sends,Davos
Davos,be around to stop,Stannis
Davos,visits,Stannis
Grand Maester Munkun,about the,Dance
Dance,of the,Dragons
Dragons,of the,Seven Kingdoms
Matthos,teaching,Davos
Davos,read,Shireen
Davos,leaves,Stannis
Stannis,visits,Shireen
Dance,of the,Dragons
Dragons,was,Rhaenyra Targaryen
Aegon,on the,Iron Throne
Seven Kingdoms,tearing,Westeros
Stannis,have chosen,Rhaenyra
Rhaenyra,or,Aegon
Aegon,choosing sides that plunged,Westeros
Shireen,is,Princess Shireen
Princess Shireen,of,House Baratheon
Stannis,and,Shireen
Selyse,herself that the sacrifice is,Lord
Lord,of,Light
Melisandre,of this,Lord
Lord,of,Light
Stannis,believes that sacrificing,Shireen
Shireen,gain,Lord
Lord,of,Light
Shireen,become,Stannis
Stannis,continues to watch,Selyse
Jaime Lannister,of the,Water Gardens
Water Gardens,by,Areo Hotah
Areo Hotah,be received,Prince Doran Martell
Prince Doran Martell,in a,Ellaria Sand
Myrcella,cuddling,Trystane
Myrcella,that the,Dorne
Doran,asks,Jaime
Jaime,has snuck,Dorne
Dorne,abduct,Myrcella
Doran,explains that they received,Myrcella
Ellaria,while a,Myrcella
Jaime,asks,Doran
Doran,acting,Jaime
Ellaria,with the,Lannisters
Jaime,returns,Ellaria
Doran,asks,Tommen
Tommen,be returned,Jaime
Jaime,says he does,Doran
Doran,disobey his king,Myrcella
Myrcella,return,King
Doran,explains,Trystane
Trystane,on the,Small Council
Small Council,which,Tywin
Tywin,granted,Oberyn
Doran,between the,Iron Throne
Iron Throne,and,Dorne
Dorne,continue,Trystane
Trystane,and,Myrcella
Myrcella,stand,Trystane
Trystane,take,Oberyn
Oberyn,on the,Small Council
Jaime,finds,Doran
Myrcella,be separated,Trystane
Ellaria,snaps that it is,Doran
Bronn,punched,Trystane
Trystane,tried to take,Myrcella
Bronn,punish him for simply following,Jaime
Nymeria,and,Tyene Sand
Tyene Sand,spar,Obara
Areo,leads,Bronn
Bronn,that the,Martells
Martells,agreed to let,Bronn
Bronn,go,Jaime
Areo,delivers it by striking,Bronn
Areo,brings,Ellaria
Sand Snakes,before,Prince Doran
Doran,gives,Ellaria
Ellaria,writing,King
Ellaria,notes how odd it is,Oberyn
Oberyn,were looked,King
Jaime,is scorned,Cersei
Cersei,were,Targaryen
Cryptically,spurred,Doran
Doran,says that she knows,Myrcella
Myrcella,had,Oberyn
Jaime,is,Oberyn
Lanna,through the,Braavos
Master,of,Coin Mace Tyrell
Coin Mace Tyrell,is,Ser Meryn Trant
Ser Meryn Trant,of the,Kingsguard
Kingsguard,of the,Arya
Meryn,betray her father and killed,Syrio Forel
Mace,was sent,Cersei Lannister
Cersei Lannister,with the,Iron Bank
Iron Bank,of,Braavos
Mace,by the,Tycho Nestoris
Mace,addresses,Tycho
Arya,remains frozen and staring,Ser Meryn
Arya,abandons her mission to assassinate,Thin Man
Thin Man,follows,Ser Meryn
Ser Meryn,accompanies,Mace
Brusco,does n't want,Lhara
Lhara,is,Arya
Meryn,does n't think,Arya
Arya,be,Braavos
Meryn,are,Arya
Arya,brings,Meryn
Arya,returns,Black
Black,and,White
White,for the,Faceless Men
Jaqen H'ghar,that the,Thin Man
Jaqen,is why he is,Arya
Daenerys,at the,Daznak
Hizdahr,indicates,Daenerys
Daario,spars,Hizdahr
Hizdahr,drawing,Daenerys
Jorah,against a,Norvosi
Norvosi,is able to land,Jorah
Jorah,knocking,Jorah
Jorah,into the,Norvosi
Dany,and,Missandei
Braavosi Water Dancer,focuses,Jorah
Jorah,by the,Water Dancer
Water Dancer,knocks,Jorah
Jorah,of the,Harpy
Harpy,sneaking,Daario
Sons,of the,Harpy
Harpy,slaughtering collaborating,Masters
Jorah,and,Daario
Daario,evacuate,Daenerys
Daenerys,from the,Tyrion
Tyrion,rescues,Missandei
Daenerys,takes,Missandei
Sons,attack,Drogon
Drogon,of the,Sons
Sons,of the,Harpy
Harpy,routed,Daario
Missandei,look,Drogon
Stannis,prepares to march,Winterfell
Battle,of,Winterfell
Stannis,by the,Bolton
Bolton,defeats,Stannis
Brienne,of,Tarth
Tarth,was warned,Podrick Payne
Podrick Payne,of,Stannis
Stannis,leaves,Sansa
Ramsay,finishes off the few remaining,Baratheon
Theon,and,Sansa
Stannis,slip,Winterfell
Myranda,and,Reek
Myranda,threatens,Sansa
Sansa,with a,Sansa
Myranda,tells,Sansa
Sansa,that,Ramsay
Sansa,for the,Myrnada
Bolton,causes,Myranda
Sansa,run,Ramsay
Arya,kills,Meryn Trant Ser Meryn Trant
Meryn Trant Ser Meryn Trant,in the,Braavosi
Meryn,killed,Syrio Forel
Arya,returns,Black
Black,and,White
Waif,say,Meryn
Arya,hears,Jaqen
Waif,has,Jaqen
Arya,on the,Jaqen
Jaqen,in the,Waif
Tyrion,addresses,Jorah
Jorah,and,Daario
Jorah,make,Daenerys
Grey Worm,go,Jorah
Jorah,and,Daario
Daario,does,Tyrion
Daario,nixes,Grey Worm
Grey Worm,command the Unsullied in keeping,Tyrion
Missandei,be able to keep,Meereen
Meereen,return,Daenerys
Tyrion,watches,Daario
Daario,and,Jorah
Jorah,depart,Varys
Varys,calmly walks,Tyrion
Tyrion,abandoning,Volantis
Volantis,is pleased to see,Tyrion
Daenerys,finds,Meereen
Drogon,from the,Meereen
Daenerys,thrown to see,Dothraki
Ellaria,kisses,Myrcella
Myrcella,and,Trystane
Trystane,say,Martells
Martells,return,King
Ellaria Sand,kisses,Myrcella
Myrcella,on the,Tyene Sand
Tyene Sand,flirts,Bronn
Jamie,begins to come,Myrcella
Myrcella,reveals that she knows,Jamie
Septa Septa,enters,Cersei
Cersei,before the,High Sparrow
Cersei,allowed to go,Red Keep
Red Keep,see,Tommen
Great Sept,of,Baelor
Septa Unella,of the,Faith Militant
Cersei,makes,Red Keep
Cersei,finds,Kevan Lannister
Grand Maester Pycelle,and,Qyburn
Qyburn,introduces,Cersei
Cersei,of the,Kingsguard
Qyburn,suggests,Cersei
Jon Jon,tells,Sam
Sam,witnessed,Hardhome
White Walkers,climb,Wall
Wall,is,Valyrian
Sam,asks,Jon
Jon,travel,Oldtown
Oldtown,study and replace,Aemon
Aemon,of the,Watch
Jon,that the,Citadel
Citadel,allow,Sam
Davos,having returned,Castle Black
Castle Black,at,Stannis
Jon,convince,Wildlings
Jon,side,Stannis
Melisandre,asking,Shireen
Jon,is reading,Olly
Jon Jon,rushes,Thorne
Thorne,gathered,Watch
Thorne,stabs,Lord Commander
Watch,'',Thorne
Jon Snow,For the,Watch
Thorne,defends,Edd
Edd,and,Davos
Brienne,and,Podrick meet m N
Ramsay,and,Maester Wolkan
Maester Wolkan,attend,Myranda
Theon,and,Sansa
Sansa,having survived,Winterfell
Winterfell,through the,Wolfswood
Sansa,fallen tree with Theon hugging,Sansa
Sansa,keep heading,Jon
Jon,and,Castle Black
Bolton,sent,Ramsay
Ramsay,with the,Bastard
Bastard,'s,Girls
Ramsay,bring,Winterfell
Brienne,and,Podrick
Brienne,kills,Podrick
Sansa,accepts,Brienne
Roose Roose,meets,Ramsay
Ramsay,assaulting the struggling,Stannis Baratheon
Stannis Baratheon,'ve lost,Sansa
Ramsay,recapture,Sansa
Roose,against the,Lannisters
Arya,faces,Waif
Arya,in the,Waif
Arya,fight because she 's,Waif
Arya,until the,Waif
Varys,walking,Meereen
Tyrion,of the,Sons
Sons,of the,Harpy
Harpy,bring,Meereen
Daenerys,captured and offered,Khal Moro
Daario,and,Jorah
Jorah,are looking,Daenerys
Jorah,that the,Dothraki
Daenerys,take,Khal Moro
Khal,explains who she is,Khal Drogo
Daenerys,be escorted,Meereen
Meereen,for the,Moro
Moro,in the,Vaes Dothrak
Vaes Dothrak,with the,Khals
Ellaria,helps,Doran
Doran,reminisce,Oberyn
Ellaria,states,Doran
Doran,have made,Oberyn
Maester Caleotte,brings,Myrcella
Tyene,stabs,Areo Hotah
Areo Hotah,killing,Ellaria
Ellaria,stabs,Doran
Ellaria,that the,Dorne
Doran,begs,Ellaria
Ellaria,spare,Trystane
Myrcella,arrives,Dorne
Cersei,that a,Dorne
Cersei,saw,Jaime
Cersei,see it happen,Myrcella
Margaery,by the,Faith
Obara,and,Nymeria
Nymeria,arrive,Trystane
Wall,have left,Jon
Ghost,including,Davos
Edd,Thorne after closing,Jon
Davos,asks,Edd
Edd,trusts,Edd
Melisandre,stating she saw,Jon
Jon,fighting,Winterfell
Davos,doubt,Lord Commander
Bowen Marsh,remaining black brothers stationed,Castle Black
Castle Black,explain their reasoning for killing,Lord Commander
Davos,notes,Thorne
Edd,does n't care,Jon
Ghost,is,Edd
Edd,are others nearby who owe,Jon
Watch,toward the,Jon
Jon,being guarded,Ser Davos
Ser Davos,loyal,Jon Snow
Thorne,of the,Watch
Thorne,speaks,Ser Davos
Thorne,of the,Watch
Ser Davos,take,Melisandre
Melisandre,by The,Lord
Lord,of,Light
Jaime,advises,Tommen
Night's Watch,stands,Thorne
Ramsay Ramsay,proposes,Balon Greyjoy
Winterfell,watching,Uncle Benjen
Bran,finds,Meera Reed
Leaf,states,Bran
Myrcella,at the,Great Sept
Tommen,has ordered,Cersei
Cersei,be confined,Red Keep
Red Keep,that the,Faith Militant
Jaime,and,Tommen
Tommen,talk,Myrcella
Myrcella,and,Prince Trystane
Tommen,believes,Cersei
Cersei,is to blame,Prince Trystane
Jaime,convinces,Tommen
Tommen,as the,High Sparrow
High Sparrow,enters,Tommen
Tommen,leaves,Jaime
Jaime,begins threatening,High Sparrow
High Sparrow,asks,Cersei
Jaime,is about to kill,High Sparrow
High Sparrow,explains,Jaime
Tommen,visits,Cersei
Cersei,in the,Red Keep
High Sparrow,with the,High Sparrow
Cersei,throughout the,Tommen
Missandei,and,Grey Worm
Grey Worm,tell,Rhaegal
Rhaegal,been eating,Daenerys
Tyrion,and,Varys
Varys,below the,Tyrion
Tyrion,told him dragons were,Tyrion
Tyrion,returns,Varys
Tyrion,instructs,Varys
Arya,by the,Waif
Arya,says she is,Waif
Waif,believe that and neither does,Arya
Waif,replaced,Jaqen H'ghar
Satisfied,tells,Arya
Ramsay,and,Roose
Harald Karstark,regarding what to do,Sansa
Ramsay,suggests storming,Castle Black
Roose,warns,Ramsay
Ramsay,turn,North
North,against,House Bolton
Ramsay,as the,Bolton
Bolton,feeds,Walda
Brienne,fills,Sansa
Sansa,is reluctant to talk,Ramsay Bolton
Sansa,that,Brienne
Brienne,and,Pod
Pod,have gone,Castle Black
Yara Yara,reads,Balon Greyjoy
Balon Greyjoy,retook,Deepwood Motte
Yara,is,Deepwood Motte
Deepwood Motte,that the,Ironborn
Ironborn,in the,North
Balon,continue fighting,Yara
Yara,argues that invading,North
North,are,Ironborn
Balon,was n't successful was,Yara
Yara,try to convince,Balon
Balon,in the,North
North,because the,Northerners
Balon,provoked,Northerners
Balon,of the,Pyke
Balon,'s surprised that he 's,Euron
Euron,mocks,Drowned God
Drowned God,telling,Balon
Balon,is,Drowned God
Balon,explains that he heard,Euron
Euron,says,Balon
Balon,tells,Euron
Euron,stab,Euron
Yara,tells,Aeron Greyjoy
Salt Throne,and,Aeron
Aeron,that the,Kingsmoot
Yara,wanted her to rule,Aeron
Castle Black,loyal,Jon
Davos,refuses,Ser Alliser Thorne
Ser Alliser Thorne,acting,Lord Commander
Edd,returns,Tormund Giantsbane
Thorne,by the,Wun Wun
Wun Wun,cause,Wun Wun
Thorne,are led,Ice Cells
Tormund,inspects,Jon
Davos,visits,Melisandre
Jon,in the,Lord
Lord,of,Light
Light,regarding,Stannis Baratheon
Jon,using murmured,High Valyrian
Tormund,leaves,Melisandre
Melisandre,in the,Common Tongue
Ghost,underneath the,Jon
Tommen,confronts,High Sparrow
Davos Seaworth,relieved and quickly helps,Jon
Davos,asks,Jon
Jon,getting stabbed,Olly
Olly,and,Alliser Thorne
Alliser Thorne,bringing,Castle Black
Jon,replies he saw,Melisandre
Lord,of,Light
Light,brought,Jon
Jon,for a,Stannis
Davos,asks,Melisandre
Melisandre,leave,Jon
Jon,dons,Night's Watch
Lord Commander,of the,Brothers
Tormund,with the,Lord Commander
Lord Commander,pains,Jon
Jon,greets,Eddison Tollett
Jon,for the,Mutiny
Mutiny,at,Castle Black
Alliser Thorne,and,Olly
Bowen,says,Jon
Yarwyck,pleads,Jon
Jon,tell,White Harbor
White Harbor,died fighting,Wildlings
Alliser,betray,Commander
Jon,bringing,Wildlings
Jon,moves,Olly
Olly,says nothing and glares,Jon
Jon,looks,Olly
Jon,says,Edd
Edd,designating,Edd
Edd,of the,Night's Watch
Jon,of the,Brothers
Gilly,on a,Oldtown
Samwell,wait to see,Oldtown
Oldtown,is,Westeros
Samwell,at the,Citadel
Citadel,as the,Citadel
Gilly,and,Sam
Samwell,decides to take,Horn Hill
Samwell,assures,Gilly
Samwell,do everything to protect,Gilly
Gilly,promises to follow,Samwell
Joy,in,Dorne
Dorne,after the,Robert
Targaryen Kingsguard,before the,Tower
Tower,of a,Northmen
Northmen,led,Eddard Stark
Eddard,tells,Ser Arthur Dayne
Ser Arthur Dayne,and,Lord Commander Gerold Hightower
Lord Commander Gerold Hightower,at the,Trident
Rhaegar,remained,Rhaegar
Rhaegar,and,Aerys
Eddard,asks,Lyanna
Lyanna,is,Dayne
Ser Arthur,begins,Eddard
Dayne,of a,Ned
Ser Gerold,falls,Ned
Ser Arthur,duels,Eddard
Bran,expresses,Ser Arthur
Ser Arthur,that the,Sword
Ned,is,Howland
Bran,runs to follow,Eddard
Ned,hearing,Bran
Bran,arrive,Bran
Qyburn,used to spy,Varys
Qyburn,attracting them with candied,Dorne
Jaime Lannister,reanimated,Ser Gregor Clegane
Cersei,wants,Qyburn
Qyburn,gather,Dorne
Grand Maester Pycelle,complains,Qyburn
Hand,of the,King
King,is heading,Council –
Council –,consists,Pycelle
Lord Mace Tyrell –,with,Lady Olenna Tyrell
Lady Olenna Tyrell,lobby,Margaery
Margaery,and,Loras Tyrell
Jaime,and,Ser Gregor
Pycelle,and,Mace
Cersei,be corrected,Olenna
Olenna,is the one married,Margaery
Lord Commander,of the,Kingsguard
Pycelle,admits,Ser Gerold Hightower
Ser Gerold Hightower,dismisses,Mad King
Cersei,accuses,Kevan
Kevan,caring,Myrcella
Kevan,take,Ellaria Sand
Sand Snakes,have taken,Dorne
Dorne,eliminating,House Martell
Kingsguard,visits,High Sparrow
High Sparrow,secure,Cersei
Cersei,in the,Great Sept
High Sparrow,replies,Cersei
Tommen,criticizes,High Sparrow
High Sparrow,for the,Cersei
Cersei,has,Tommen
Tommen,asks,High Sparrow
High Sparrow,wants to put,Sparrow
Tommen,leaves,High Sparrow
Varys,holds,Unsullied
Vala,with the,Sons
Sons,of the,Harpy
Second Sons,and,Unsullied
Vala,by the,Unsullied
Unsullied,and,Second Sons
Sons,of the,Harpy
Harpy,on a,Pentos
Tyrion,passes the time by engaging,Missandei
Missandei,and,Grey Worm
Varys,that the,Wise Masters
Wise Masters,of,Yunkai
Free City,of,Volantis
Volantis,been secretly funding,Sons
Sons,of the,Harpy
Grey Worm,advocates attacking,Missandei
Missandei,leave,Meereen
Tyrion,asks,Varys
Daenerys Targaryen,with the,Dothraki
Dothraki,towards,Vaes Dothrak
Vaes Dothrak,of the,Dosh Khaleen
Dosh Khaleen,by,Khal Moro
High Priestess,of the,Dosh Khaleen
Daenerys,of a,Meereen
Daenerys,thought she would conquer,Drogo
Drogo,conquer,Savo
Dany,supposed to return,Vaes Dothrak
Daenerys,coming,Khal Drogo
Arya Stark,with the,Waif
Waif,and,Jaqen H'ghar
Arya,with the,Waif
Waif,answering,Hound
Arya,admits to leaving,Hound
Waif,interrogates,Arya
Arya,about the,Cersei
Gregor Clegane,and,Walder Frey
Waif,voices,Arya
Arya,is,Arya
Arya,insists that she is,Waif
Arya,surprising,Waif
Arya,has mastered,Jaqen
Jaqen,approaches,Arya
Jaqen,leads,Arya
Jaqen,asks,Arya
Winterfell,meet,Ramsay Bolton
Winterfell,and,Warden
Warden,of the,North
Smalljon,and,Ramsay
Ramsay,denies murdering,Bolton
Bolton,was poisoned,Smalljon
Smalljon,with the,Boltons
Boltons,against,Jon Snow
Ramsay,citing,Robb Stark
Robb Stark,at the,Roose
Smalljon,reveals that he has,Ramsay
Osha –,is,Rickon Stark
Osha,and,Rickon
Rickon,appear uncomfortable to find,Ramsay
Ramsay,asks,Smalljon
Smalljon,verify,Rickon
Rickon,of the,Shaggydog
Jorah,and,Daario
Jaime,and,Cersei
Jon,and,Sansa
Great Sept,of,Baelor
Septa Unella,enters,Queen Margaery Tyrell
Queen Margaery Tyrell,with the,High Sparrow
Margaery,wants to return,Tommen Baratheon
Margaery,manages to impress,Sparrow
Sparrow,of The,Book
Book,admits,Septa Unella
High Sparrow,agrees,Unella
High Sparrow,of the,Faith
Sparrow,allows her to visit,Loras Tyrell
Loras,continue resisting,Margaery
Margaery,stay strong because he is,House Tyrell
Margaery,tells,Loras
Loras,that the,Sparrow
Grand Maester Pycelle,advising King,Tommen
Tommen,accommodate,High Sparrow
Pycelle,about the,Small Council
Tommen,that the,Iron Throne
Iron Throne,antagonize,Sparrows
Sparrows,avoid endangering,Margaery
Cersei,exploits,Tommen
Cersei,into a,Small Council
Kevan,and,Olenna
Olenna,are,Cersei
Council,that the,High Sparrow
High Sparrow,planned to make,Margaery
Olenna,that the,Sparrows
Council,allow,Tyrells
Tyrells,march,King
King,crush,Faith Militant
Faith Militant,bring,Margaery
Margaery,and,Loras
Red Keep,into,Crown
Kevan,says,Tommen
Tommen,forbid him to use,Lannister
Lannister,against the,Great Sept
Great Sept,that the,Faith Militant
Faith Militant,harm,Margaery
Olenna,send,House Tyrell
Tommen,prevent anyone else from trying,Kevan
Kevan,stand,Tyrell
Tyrell,surround,Great Sept
Great Sept,intimidating,Sparrows
Sparrows,releasing,Margaery
Margaery,and,Loras
Loras,by the,Tommen
Cersei,change his mind by exploiting,Sparrows
Sparrows,taking,Lancel Lannister
Olenna,'s better if it 's,Sparrows
Eddison Tollett,helps,Jon Snow
Edd,scolds,Jon
Jon,leaving,Night
Night,taking,Jon
Jon,for the,Night's Watch
Brienne,of,Tarth
Tarth,and,Podrick Payne
Jon,rushes,Sansa
Sansa,since the,Starks
Starks,left,Winterfell
Sansa,proposes they take,Winterfell
Ramsay Bolton,but,Jon
Jon,and,Sansa
Sansa,at the,Wall
Davos Davos,asks,Melisandre
Melisandre,stay,Castle Black
Castle Black,replies she will do,Jon Snow
Davos,asks what happened,Stannis
Brienne,recognizes,Davos
Davos,and,Melisandre
Melisandre,as,Stannis
Brienne,warns,Melisandre
Stannis,using blood magic to assassinate,Renly
Jon,receives,Ramsay Bolton
Ramsay Bolton,stating that he has,Rickon Stark
Rickon Stark,at,Winterfell
Castle Black,let his men rape,Sansa
Jon,and,Rickon
Tormund,than the,Ramsay
Sansa,of the,North
North,unite,Jon
Jon,of the,North
Jon,resolves to take,Ramsay
Petyr Petyr,with a,Arryn
Royce,reminds,Baelish
Baelish,was taking,Sansa
Fingers,been married,Ramsay Bolton
Baelish,by a,Bolton
Petyr,accuses,Royce
Royce,giving away the information regarding,Sansa Stark
Sansa Stark,to,House Bolton
Royce,accuses,Baelish
Petyr,reminds,Robin
Robin,is,Lord
Lord,of the,Vale
Robin,asks,Baelish
Baelish,throw,Lord Royce
Lord Royce,from the,Moon Door
Royce,swears,Robin
Robin,is let,Baelish
Royce,onto the,Littlefinger
Littlefinger,has control,Robin
Petyr,and,Robin
Robin,have to muster,Vale
Vale,march,North
Osha,is brought,Ramsay Bolton
Ramsay Bolton,says,Rickon Stark
Rickon Stark,has,Ramsay
Osha,denounces,Starks
Ramsay,get,Theon Greyjoy
Osha,help,Rickon
Rickon,and,Bran Stark
Bran Stark,escape,Winterfell
Osha,stab,Ramsay
Pyke,of the,Balon Greyjoy
Yara,leave,Dreadfort
Dreadfort,made an attempt to rescue,Ramsay Bolton
Theon,explains,Ramsay
Ramsay,into a,Yara
Yara,referring to the box containing,Theon
Yara,suspects,Theon
Theon,of the,Iron Islands
Iron Islands,wishing,Yara
Varys,of the,Good Masters of Astapor
Wise Masters,of,Yunkai
Tyrion,as a,Missandei
Tyrion,slave,Yezzan zo Qaggaz
Master Razdal,mo,Eraz
Volantene,triarch,Belicho Paenymion
Tyrion,and,Missandei
Tyrion,went from being,Meereen
Daenerys Targaryen,sail,Slaver
Missandei,defends,Daenerys
Daenerys,liberating,Razdal
Sons,of the,Harpy
Tyrion,gives them time to consider,Grey Worm
Grey Worm,and,Missandei
Tyrion,in the,Meereen
Tyrion,doing his best to rule,Daenerys
Tyrion,look,Grey Worm
Grey Worm,and,Missandei
Grey Worm,and,Missandei
Daario Naharis,approach,Vaes Dothrak
Jorah,and,Daario
Daario,run,Akho
Akho,see,Jorah
Daario,takes,Iggo
Iggo,while,Akho
Akho,tackles,Jorah
Daario,smashes,Aggo
Dany,proves,Khaleesi
High Priestess,of the,Dosh Khaleen
Daenerys,thinking,Dothraki
Dothraki,that the,Dothraki
Daenerys,asks to relieve,Ornela
Daenerys,learns,Ornela
Jorah,and,Daario
Daario,take,Lhazareen
Daenerys,leaving,Vaes Dothrak
Vaes Dothrak,let alone getting,Meereen –
Khalar,argue about how to deal,Iggo
Iggo,and,Akho
Khal Moro,defuses the situation by reminding,Ahko
Moro,suggests giving,Wise Masters
Daenerys,reminds,Khal Drogo
Jorah,and,Daario
Dany,declared that he would lead,Dothraki
Dothraki,across the,Narrow Sea
Narrow Sea,retake,Iron Throne
Daenerys,with the,Vaes Dothrak
Jorah,and,Daario
Sansa,refuses,Littlefinger
Sansa Sansa,receives a message bearing,House Baelish
House Baelish,asking,Mole
Sansa,confronts,Petyr Baelish
Petyr Baelish,asking if he was,Ramsay Bolton
Baelish,of The,Vale
Moat Cailin,aid,Sansa
Baelish,threatening to have,Brienne
Brynden Tully,has recaptured,Riverrun
Sansa,says she already has,Jon Snow
Castle Black,is attended,Sansa
Tormund,and,Eddison Tollett
Eddison Tollett,defend,Castle Black
Castle Black,since the,Karstarks
Karstarks,and,Umbers
Umbers,in the,North
North,have declared,Ramsay
Jon,of the,Houses
Houses,as the,Mormonts
Mazins,rival,Sansa
Sansa,reveals,Brynden
Riverrun,claims she learned,Ramsay
Ramsay,stop,Jon
Sansa,tasks,Brienne
Brienne,and,Podrick
Podrick,securing,Brynden
Brynden,leave,Castle Black
Sansa,presents,Jon
Jon,carrying,Stark
Waif,continues to drill,Arya
Jaqen H’ghar,that the,Faceless Men
Faceless Men,were,Valyria
Valyria,establishing,Free City
Free City,of,Braavos
Jaqen,tells,Lady Crane
Arya,watches,Bloody Hand
Braavos,on the,Westeros
Arya,of the,Five Kings
Five Kings,playing,Baratheons
Baratheons,and,Lannisters
Eddard,plays,Sansa
Arya,playing,Cersei
Jaqen,poison,Lady Crane’s
Arya,that a,Bianca
Jorah,shows,Daenerys
Daenerys,do,Jorah
Jorah,confesses,Daenerys
Daenerys,conquers,Westeros
Jorah,departs,Daenerys
Daenerys,and,Daario Naharis
Daario Naharis,lead,Dothraki
Meereen,enjoy,Tyrion
Tyrion,been done,Daenerys
Daenerys,as the,Masters
Masters,use,Tyrion
Tyrion,and,Varys
Varys,reclaim,Slaver
Tyrion,invites,Kinvara
High Priestess,of the,Red Temple
Red Temple,of,Volantis
Volantis,negotiate spreading,Daenerys
Kinvara,accommodating in supporting,Tyrion
Tyrion,firmly believes,Daenerys
Varys,of any,Melisandre
Melisandre,had already declared,Stannis Baratheon
Stannis Baratheon,be,Prince
Kinvara,while the,Lord
Lord,of,Light
Varys,revealing that she knows,Varys
Kingsmoot,is held,Yara Greyjoy
Yara Greyjoy,is the first to lay,Salt Throne
Yara,is,Greyjoy
Euron Greyjoy,joins the gathering to lay,Salt Throne
Euron,killing,Balon
Euron,admits killing,Balon
Balon,on the,Balon
Balon,in the,North
Euron,is not killing,Balon
Euron,spent years gallivanting,Yara
Yara,was commanding,Ironborn
Yara,make,Westeros
Euron Euron,of the,Iron Islands
Euron,supports expanding,Ironborn
Daenerys Targaryen,carry,Westeros
Ironborn,support,Euron
Aeron Greyjoy,leads,Euron
Euron,is,Yara
Theon,flee,Iron Islands
Iron Islands,during,Euron
Euron,of the,Iron Fleet
Euron,is crowned,Aeron
Bran,confronts Leaf about creating,White Walkers
Leaf,with the,First Men
Bran,into the,Weirwood
Bran,sees,Army
White Walkers,including,Night King
Bran,that the,Night King
Night King,are now able to see,Night King
Meera,and,Hodor
Hodor,that the,Night King
Night King,is now able to locate,Bran
Bran,bypass the powerful magic keeping,White Walkers
Bran,asks whether he is,Raven
Raven,says,Bran
Meera,of the,Army
Children,of the,Forest
Forest,using magic projectiles to fend,Walkers
Meera,tries to get,Bran
Bran,carry,Bran
Meera,kills,White Walker
White Walker,remaining,Children
Children,of the,Forest
Forest,try to fend,Bran
Children,of the,Forest
Meera,starts yelling,Bran
Bran,warg,Hodor
Bran,is,Winterfell
Winterfell,watching,Ned Stark
Ned Stark,say,Rickard Stark
Rickard Stark,being sent,Vale
Bran,hears,Meera
Meera,warg,Hodor
Bran,in the,AND Wylis
Bran,of the,Leaf
Leaf,and,Meera
Bran,are still sharing,Night King
Night King,kills,Bran
